2026-05-28 19:15:02, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:15:31, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:15:32, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:15:32, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:15:32, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:15:32, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:15:32, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:15:32, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:15:32, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:15:32, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:15:32, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:15:32, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:15:32, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:15:32, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:15:33, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:15:33, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:18:53, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:21:49, EXEC, v:1, k:ed@fractais_png, mode:FREE
2026-05-28 19:22:45, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:22:52, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:22:53, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:22:54, MOVE, v:1, k:ed@fractais_png, mode:DOWN
2026-05-28 19:23:17, MOVE, v:1, k:ed@fractais_png, mode:PICK
2026-05-28 19:23:35, MOVE, v:1, k:ed@fractais_png, mode:BACK
